id,module,supermodule,dim_1,dim_2,gene_short_name,is_feature_control,is_feature_control_MITO,mean_counts,log10_mean_counts,n_cells_by_counts,pct_dropout_by_counts,total_counts,log10_total_counts
ENSG00000267118,4,1,2.478827935506766,2.6379734732737505,CTB-91J4.1,FALSE,FALSE,3.8003306287647025e-4,1.6501490857313337e-4,37,99.96484694168393,40,1.6127838567197355
ENSG00000267488,4,1,1.6534223378199986,2.927748606406685,AC131056.3,FALSE,FALSE,0.003163775248446615,0.0013718411762807978,329,99.6874228057841,333,2.5237464668115646
ENSG00000256515,1,1,-1.283495563219125,2.7260255076518023,CCL3L3,FALSE,FALSE,0.007800178615539552,0.0033744309911096105,693,99.34159271856652,821,2.9148718175400505
ENSG00000205020,4,1,2.110618573476737,2.8215243079295123,CCL4L1,FALSE,FALSE,3.1352727687308796e-4,1.3614182529929206e-4,31,99.97054743762708,33,1.5314789170422551
ENSG00000205021,1,1,-1.190539795110757,2.7629119612803423,CCL3L1,FALSE,FALSE,0.028141448306002622,0.01205286757063272,2080,98.02382807304235,2962,3.471731651480051
ENSG00000197262,1,1,-0.9978420912724086,2.7500855185618365,CCL4L2,FALSE,FALSE,0.0026697322667072034,0.0011579050302075642,256,99.75677883975906,281,2.450249108319361
ENSG00000108278,2,1,-2.648235815713937,-1.0110935411820445,ZNHIT3,FALSE,FALSE,0.16124802857848633,0.06492498971152667,15047,85.70410625724438,16972,4.229758611221373
ENSG00000141140,1,1,0.3820194423694066,1.2139221884837117,MYO19,FALSE,FALSE,0.02375206642977939,0.01019479138693127,2434,97.68749881239668,2500,3.3981136917305026
ENSG00000184886,10,1,0.10045538549608507,-2.943955733574394,PIGW,FALSE,FALSE,0.006489064548615729,0.0028090606633289095,671,99.36249453702473,683,2.835056101720116
ENSG00000005955,3,1,1.9442694008845738,0.004835889541145777,GGNBP2,FALSE,FALSE,0.2965207973093659,0.11277948761848551,25459,75.81184563056986,31210,4.49430768367733
ENSG00000108272,3,1,0.5824631274241856,-1.5262020967373882,DHRS11,FALSE,FALSE,0.009348813346761168,0.004041276775008805,943,99.10407205426873,984,2.9934362304976116
ENSG00000129282,2,1,-1.2589898287754604,-2.1647171519169843,MRM1,FALSE,FALSE,0.0048454215516749955,0.0020992580445990234,502,99.52305850609004,510,2.708420900134713
ENSG00000267067,6,1,1.8491523087520054,-4.383465363777641,CTB-75G16.3,FALSE,FALSE,9.975867900507344e-4,4.330304812886961e-4,105,99.90024132099494,105,2.0253058652647704
ENSG00000108270,2,1,-1.5252257763844081,-1.929426147736076,AATF,FALSE,FALSE,0.1016588443194558,0.042047125397648495,9840,90.65118665323884,10700,4.029424364058016
ENSG00000132142,2,1,-0.9752617656689235,-0.5280401549706493,ACACA,FALSE,FALSE,0.01708248617629734,0.007356175969462017,1759,98.32880460600072,1798,3.2550311633455515
ENSG00000108264,2,1,-1.0979654967289516,-1.3565852485070262,TADA2A,FALSE,FALSE,0.02234594409713645,0.009597878372070297,2272,97.84141220286165,2352,3.3716219271760215
ENSG00000161326,3,1,0.26601062421983995,-1.1103449455866847,DUSP14,FALSE,FALSE,0.01655043988827028,0.007128932626459848,1681,98.40291105326163,1742,3.2412973871099933
ENSG00000006114,4,1,1.3170097888011387,2.9858409621348345,SYNRG,FALSE,FALSE,0.13925361506451062,0.05662041535418152,13129,87.52636479373706,14657,4.1660747173570805
ENSG00000141141,1,1,0.16909645204729357,1.5424451090922322,DDX52,FALSE,FALSE,0.1145894692838277,0.04711493549612871,10829,89.71155490527676,12061,4.081419324134934
ENSG00000174093,1,1,0.12631885414308824,0.5820829131236043,RP11-1407O15.2,FALSE,FALSE,0.0196382085241416,0.00844610125808389,2034,98.06753187527315,2067,3.315550534421905
ENSG00000174100,2,1,-2.8606517493229457,-1.0579279653201137,MRPL45,FALSE,FALSE,0.07523704562296919,0.031504218909596794,7284,93.07959792501947,7919,3.8987251815894934
ENSG00000225485,3,1,1.5920183480281285,-1.7586076996693645,ARHGAP23,FALSE,FALSE,0.0034963041784635265,0.0015157773438281088,363,99.6551199954396,368,2.56702636615906
ENSG00000261005,1,1,-0.6675508498650142,2.365619108878609,CTB-58E17.1,FALSE,FALSE,0.01677845972599616,0.007226337190692116,1730,98.35635700305927,1766,3.247236549506764
ENSG00000266040,6,1,1.7463762581843785,-3.1393066189656293,CTB-58E17.3,FALSE,FALSE,0.0015771372109373515,6.844024313947914e-4,162,99.84608660953504,166,2.2227164711475833
ENSG00000108292,4,1,0.8526793540019444,2.874553368293282,MLLT6,FALSE,FALSE,0.07066714804187964,0.029654477147147525,6992,93.3570220609193,7438,3.871514558708382
ENSG00000230055,4,1,2.2144543946284703,2.7926553942789996,CISD3,FALSE,FALSE,0.13306857696619606,0.05425619556217659,12426,88.19427290174245,14006,4.146345128650468
ENSG00000056661,1,1,-3.3709423720341274,3.0480269648661578,PCGF2,FALSE,FALSE,8.645752180439698e-4,3.7531802442421664e-4,91,99.91354247819561,91,1.9637878273455553
ENSG00000108294,2,1,-2.3855639874439785,-1.874491288460258,PSMB3,FALSE,FALSE,0.6081669105212153,0.20633112187291086,42608,59.51887814239839,64012,4.8062681810922925
ENSG00000141720,3,1,0.9051842511195591,-0.7253833703169856,PIP4K2B,FALSE,FALSE,0.022839987078875863,0.009807698067869238,2354,97.76350542497198,2404,3.3811150807098507
ENSG00000108296,1,1,0.1680553973216466,1.5196818568339314,CWC25,FALSE,FALSE,0.12225663632736047,0.050092182228585753,11716,88.86883158834819,12868,4.109544800878346
ENSG00000125691,18,1,-4.3528785883884975,-1.677358104980949,RPL23,FALSE,FALSE,7.474100746764969,0.9280936229295453,103487,1.6787960552568038,786679,5.895798109111486
ENSG00000002834,1,1,-1.651209253023202,1.044796631537911,LASP1,FALSE,FALSE,0.13817052083531267,0.05620733298171526,12929,87.71638132517529,14543,4.162683865877892
ENSG00000263874,4,1,0.9112137377757481,2.2842423178782427,LINC00672,FALSE,FALSE,0.010498413361962491,0.004535635942678153,1083,98.97106048226195,1105,3.0437551269686796
ENSG00000161381,4,1,0.25596575145906725,3.400627777778145,PLXDC1,FALSE,FALSE,0.0031447735953027914,0.0013636148113855182,328,99.6883728884413,331,2.5211380837040362
ENSG00000067191,4,1,2.1859168828029087,1.7524439551463094,CACNB1,FALSE,FALSE,0.0025937256541319095,0.0011249824211458479,272,99.741577517244,273,2.437750562820388
ENSG00000108298,18,1,-4.355117100427682,-1.6548080585370097,RPL19,FALSE,FALSE,15.310163984266632,1.2124583275089515,105070,0.1748152089231736,1611456,6.207218721320971
ENSG00000141750,1,1,-0.24192688162141524,2.692218468390938,STAC2,FALSE,FALSE,3.325289300169115e-4,1.4439147353872256e-4,35,99.96674710699831,35,1.5563025007672873
ENSG00000266753,1,1,-1.5192516028385707,1.6544679858317342,RP11-690G19.3,FALSE,FALSE,0.018032568833488513,0.007761672144560468,1867,98.22619567902407,1898,3.2785249647370174
ENSG00000108306,1,1,0.23234031801409044,1.3372413375010457,FBXL20,FALSE,FALSE,0.014241739031295723,0.006141479075171529,1479,98.59482775001425,1499,3.1760912590556813
ENSG00000125686,10,1,-0.08960382933431349,-4.051483704842094,MED1,FALSE,FALSE,0.04684857582609687,0.01988386655073154,4698,95.53651167651586,4931,3.693023067923694
ENSG00000167258,1,1,0.041276437093680285,0.5842946030726399,CDK12,FALSE,FALSE,0.14326296387785736,0.058146134704979535,13637,87.04372280388394,15079,4.178401341533755
ENSG00000131748,3,1,1.945542317678397,-0.14738400200701096,STARD3,FALSE,FALSE,0.0510764436505976,0.021634302943880843,5158,95.09947365420791,5376,3.730540036477119
ENSG00000141744,3,1,2.112395983983939,-0.2853706024060283,PNMT,FALSE,FALSE,0.012531590248351607,0.005408581769688959,1000,99.04991734280883,1319,3.12057393120585
ENSG00000161395,6,1,1.0249904215831211,-3.766202285088066,PGAP3,FALSE,FALSE,0.006479563722043818,0.002804961089698416,678,99.35584395842439,682,2.8344207036815323
ENSG00000141736,4,1,2.8784568131465367,2.8269762255778277,ERBB2,FALSE,FALSE,0.0031732760750185266,0.0013759543002955417,334,99.68267239249815,334,2.525044807036845
ENSG00000141741,2,1,-2.600402849863107,-0.5197066209683452,MIEN1,FALSE,FALSE,0.21330305736599084,0.0839692919654362,19303,81.66055446823873,22451,4.351255033547635
ENSG00000264198,4,1,1.5216681778926304,2.7940968730082476,RP11-94L15.2,FALSE,FALSE,0.04967982214452658,0.02105684889780133,4551,95.67617382712295,5229,3.718501688867274
ENSG00000161405,4,1,1.7142498314876011,2.8387371756663287,IKZF3,FALSE,FALSE,0.013244152241244988,0.005714105967456411,1341,98.72593915670663,1394,3.144574207609616
ENSG00000172057,4,1,-0.07782326931768141,3.4885479666819537,ORMDL3,FALSE,FALSE,0.03435498888403291,0.01466961347267507,3464,96.70891367548977,3616,3.5583485087616196
ENSG00000167914,4,1,-0.1079794942837306,3.3592826583018267,GSDMA,FALSE,FALSE,6.745586866057347e-4,2.928583513415296e-4,69,99.93444429665381,71,1.8573324964312685
ENSG00000108344,2,1,-2.1587679564457485,-1.7757733605275188,PSMD3,FALSE,FALSE,0.08499439451232257,0.0354274944622854,8120,92.28532882360764,8946,3.951677437343301
ENSG00000008838,1,1,-0.5562607675295421,1.2850560404887166,MED24,FALSE,FALSE,0.020645296140764248,0.00887483837154207,2123,97.98297451878314,2173,3.3372595397502756
ENSG00000126351,3,1,1.964235287954276,0.042288348876472925,THRA,FALSE,FALSE,0.03618864841241188,0.01543883022204016,3649,96.53314838390939,3809,3.5809249756756194
ENSG00000126368,4,1,1.8378453076381138,3.8290082671275103,NR1D1,FALSE,FALSE,0.008123206718984552,0.0035136121971486006,831,99.21048131187413,855,2.932473764677153
ENSG00000188895,1,1,-1.4343460976582119,1.6039721228709187,MSL1,FALSE,FALSE,0.0786288407091417,0.0328720284066026,7807,92.5827046953085,8276,3.917872955198848
ENSG00000108349,17,5,2.7197906792659214,-5.618246867455009,CASC3,FALSE,FALSE,0.052378056890949515,0.0221717840444823,5256,95.00636555380318,5513,3.741466761769755
ENSG00000108352,3,1,2.8658003628749302,-1.9699567101368938,RAPGEFL1,FALSE,FALSE,0.003163775248446615,0.0013718411762807978,331,99.68552264046973,333,2.5237464668115646
ENSG00000171475,1,1,-1.2561060964565822,1.2807342269053426,WIPF2,FALSE,FALSE,0.06609725046079008,0.027796823275966377,6569,93.75890702491117,6957,3.84248442441157
ENSG00000094804,2,1,-2.5546887099247524,-3.619722916878227,CDC6,FALSE,FALSE,0.006014023220020142,0.0026040345614852956,520,99.50595701826059,633,2.8020892578817325
ENSG00000131759,1,1,-3.482353705118234,0.5929401375880208,RARA,FALSE,FALSE,0.038060311247078496,0.016222586731019818,3842,96.3497824310715,4006,3.6028193424326997
ENSG00000265666,1,1,-3.6196191489201137,0.4957827784647908,CTD-2267D19.2,FALSE,FALSE,0.021804396982537482,0.009367767186667847,2199,97.9107682368366,2295,3.3609718837259357
ENSG00000131747,13,1,-0.5669909297924587,6.069951698981758,TOP2A,FALSE,FALSE,0.03039314420354571,0.01300296041512116,1508,98.5672753529557,3199,3.505149978319906
ENSG00000141753,4,1,2.833957892705863,3.6625863768687212,IGFBP4,FALSE,FALSE,0.004674406673380584,0.0020253390744025767,454,99.5686624736352,492,2.69284691927723
ENSG00000266088,4,1,1.4059263289470127,2.9625741698374712,RP5-1028K7.2,FALSE,FALSE,0.0137381952229844,0.005925809976926074,1141,98.91595568814486,1446,3.1604685311190375
ENSG00000126353,4,1,0.11015192871279039,3.5874315955271685,CCR7,FALSE,FALSE,0.06313299257035362,0.026587595968898592,5558,94.71944059133145,6645,3.822560336942692
ENSG00000073584,1,1,-0.4874732709925719,0.5529448248972859,SMARCE1,FALSE,FALSE,0.1798886503125772,0.07184102354628666,16445,84.37589070249112,18934,4.277265309456845
ENSG00000213424,6,1,2.4348244488734654,-3.8326476357350385,KRT222,FALSE,FALSE,7.600661257529406e-5,3.300799803245981e-5,8,99.99239933874247,8,0.9542425094393249
ENSG00000186395,1,1,-0.45729353944473944,1.9804431655039754,KRT10,FALSE,FALSE,0.3091758983031524,0.1169980014249258,25914,75.37955802154788,32542,4.5124575861973435
ENSG00000167920,2,1,-1.2286168515186855,-1.0548503390917812,TMEM99,FALSE,FALSE,0.012845117525224695,0.005543038897429332,1323,98.74304064453608,1352,3.131297796597623
ENSG00000108244,1,1,-2.348653811166818,2.819624111854073,KRT23,FALSE,FALSE,2.4702149086970566e-4,1.0726682233639153e-4,26,99.97529785091302,26,1.4313637641589874
ENSG00000173801,7,1,-4.573139685342843,1.505309269629952,JUP,FALSE,FALSE,0.03777528644992114,0.016103324206062402,3675,96.50844623482243,3976,3.59955559098598
ENSG00000173812,1,1,-0.06546701783948622,2.0873231150736773,EIF1,FALSE,FALSE,6.315854979383206,0.8642650879637741,103315,1.8422102722936873,664769,5.822671412207406
ENSG00000141696,3,1,1.6042301476497105,-2.5269265911946333,LEPREL4,FALSE,FALSE,0.004189864518213084,0.0018158336425648433,429,99.592414540065,441,2.645422269349092
ENSG00000141756,5,1,3.297861081411307,-3.601245715416435,FKBP10,FALSE,FALSE,5.605487677427936e-4,2.4337503125227358e-4,57,99.9458452885401,59,1.7781512503836436
ENSG00000141698,1,1,-2.5101053893070766,2.0182720877757037,NT5C3B,FALSE,FALSE,0.029006023524046593,0.012417917012771505,2950,97.19725616128602,3053,3.484869032720402
ENSG00000131473,1,1,-1.3896098315220424,0.8192010380854573,ACLY,FALSE,FALSE,0.08152659281357479,0.034037202434570875,7977,92.42119064358599,8581,3.9335885101966532
ENSG00000173786,7,1,-4.833484190652902,1.3358766295542683,CNP,FALSE,FALSE,0.043561289832215404,0.018517960880400464,4367,95.85098903604614,4585,3.66143405039392
ENSG00000168259,1,1,-0.5544007449846813,1.1675030448069539,DNAJC7,FALSE,FALSE,0.30315237425656033,0.11499519961880392,25692,75.59047637144431,31908,4.503913193999621
ENSG00000168256,1,1,-2.2187971055012294,0.6967177846064534,NKIRAS2,FALSE,FALSE,0.051180952742888634,0.021677482929553286,5115,95.14032720846714,5387,3.731427587050948
ENSG00000187595,14,4,4.713584405233329,3.390199825965401,ZNF385C,FALSE,FALSE,0.0011781024949170577,5.113422649671708e-4,122,99.88408991582267,124,2.0969100130080562
ENSG00000108771,7,1,-4.81691505307966,1.3619908549418416,DHX58,FALSE,FALSE,0.018184582058639102,0.007826516412228958,1878,98.21574476979498,1914,3.2821687783046416
ENSG00000108773,7,1,-6.298773783395822,0.475098178588387,KAT2A,FALSE,FALSE,0.01894464818439204,0.008150592602107142,1950,98.14733881847721,1994,3.299942900022767
ENSG00000108774,2,1,-2.3565058886509487,-0.33563317278719285,RAB5C,FALSE,FALSE,0.26091169931784064,0.10068467432745372,22533,78.59178748551123,27462,4.4387479769022296
ENSG00000267658,3,1,1.6838264287013462,-2.6783990404973066,RP11-358B23.1,FALSE,FALSE,2.660231440135292e-4,1.1551701908445778e-4,28,99.97339768559864,28,1.462397997898956
ENSG00000167925,2,1,-3.01217963094526,-0.37095342496729233,GHDC,FALSE,FALSE,0.0315997491781785,0.01351122787211718,3218,96.9426340091588,3326,3.5220528008688223
ENSG00000173757,4,1,1.1073541462916783,3.940267727576729,STAT5B,FALSE,FALSE,0.05588386189598495,0.023616152183124434,5645,94.6367834001558,5882,3.7695988483874463
ENSG00000267758,4,1,1.586188536931937,3.518742249213692,RP11-358B23.5,FALSE,FALSE,4.750413285955878e-4,2.0625884082604406e-4,49,99.95344594979764,50,1.7075701760979363
ENSG00000126561,2,1,-0.17529841060453139,-1.707834794319633,STAT5A,FALSE,FALSE,0.0677313926311589,0.028462011709234375,6545,93.78170900868376,7129,3.8530895298518657
ENSG00000168610,1,1,0.32910738592333116,1.5304002024760213,STAT3,FALSE,FALSE,0.25667433066676804,0.09922274409844119,22144,78.9613696391586,27016,4.431637122784461
ENSG00000177469,3,1,1.9173271477717808,-2.512080266273979,PTRF,FALSE,FALSE,0.009453322439052197,0.004086241778093289,693,99.34159271856652,995,2.998259338423699
ENSG00000033627,1,1,-2.286138910005624,2.1383272864451373,ATP6V0A1,FALSE,FALSE,0.04254470138902085,0.018094685372777936,4262,95.95074771505121,4478,3.651181062444688
ENSG00000108784,16,1,5.164337140371268,-1.1169601819882427,NAGLU,FALSE,FALSE,0.013510175385258517,0.005828113257429606,1405,98.66513386664639,1422,3.153204900084284
ENSG00000068120,4,1,0.026857507278387927,3.4104630210032427,COASY,FALSE,FALSE,0.05406920402074981,0.022869125048918932,5426,94.84485150208069,5691,3.7552648914122466
ENSG00000108788,1,1,-2.2082618653278896,2.777200625144478,MLX,FALSE,FALSE,0.10516464932449122,0.04342698477791327,10160,90.34716020293766,11069,4.044147620878723
ENSG00000131470,2,1,-2.482591646860177,-3.6274400494465864,PSMC3IP,FALSE,FALSE,0.006242043057746024,0.002702459169935769,603,99.42710015771372,657,2.8182258936139557
ENSG00000141699,1,1,-1.5214488684635707,1.078523562156197,FAM134C,FALSE,FALSE,0.03948543523286526,0.01681840858589991,4031,96.17021680886238,4156,3.618780024506215
ENSG00000131462,13,1,-0.6540894537668773,5.358742878638741,TUBG1,FALSE,FALSE,0.017006479563722043,0.007323719913703525,1618,98.46276626066468,1790,3.2530955858490316
ENSG00000037042,12,1,-0.6979053794842311,-4.793860270775322,TUBG2,FALSE,FALSE,0.005415471145989701,0.0023455637860649876,562,99.46605354665856,570,2.756636108245848
ENSG00000068137,19,6,0.7260963738459996,-4.546087815559868,PLEKHH3,FALSE,FALSE,0.002118684325536322,9.191595504741878e-4,221,99.79003173276075,223,2.3502480183341627
ENSG00000184451,8,2,5.021050435354178,0.5476487137904134,CCR10,FALSE,FALSE,0.008664753833583522,0.0037468453716953294,788,99.25133486613336,912,2.960470777534299
ENSG00000267042,4,1,1.232745391179984,4.189429924689766,CTD-3193K9.4,FALSE,FALSE,0.004664905846808672,0.0020212320960261276,481,99.54301024189105,491,2.6919651027673606
ENSG00000108797,4,1,1.2937110484141758,4.165766880713936,CNTNAP1,FALSE,FALSE,5.890512474585289e-4,2.557463898572013e-4,62,99.94109487525414,62,1.7993405494535817
ENSG00000108799,1,1,0.07053495650476732,0.33391480227613113,EZH1,FALSE,FALSE,0.05168449655119996,0.021885471796933623,5224,95.0367681988333,5440,3.7356787259059048
ENSG00000131475,2,1,-2.1024115263920375,-1.2155998192200694,VPS25,FALSE,FALSE,0.08851920117050184,0.036836094276374624,8528,91.89769509947365,9317,3.969322706112202
ENSG00000183978,2,1,-1.6723402916889736,-1.576409950054649,COA3,FALSE,FALSE,0.13338210424306915,0.05437635098251692,12606,88.02325802344804,14039,4.147367107793786
ENSG00000126581,2,1,-1.8060945450764248,0.2645402409663167,BECN1,FALSE,FALSE,0.11857981644403064,0.04866697869143812,11408,89.16145704676308,12481,4.096284178244864
ENSG00000131467,2,1,-1.326837438295419,-2.357687070168022,PSME3,FALSE,FALSE,0.07432496627206567,0.031135668432118086,7345,93.0216428829308,7823,3.893428841779545
ENSG00000131480,1,1,-2.275336164186532,3.4959441878428423,AOC2,FALSE,FALSE,6.175537271742641e-4,2.6811739606033623e-4,62,99.94109487525414,65,1.8195439355418688
ENSG00000131471,13,1,-0.47315081129484854,6.455470726691719,AOC3,FALSE,FALSE,9.500826571911756e-5,4.1259605566286236e-5,10,99.99049917342809,10,1.041392685158225
ENSG00000266967,2,1,-0.6388508408766338,-1.993692710197929,AARSD1,FALSE,FALSE,0.01751952419860528,0.007542751234227908,1802,98.2879510517415,1844,3.265996370495079
ENSG00000267060,5,1,3.6206903279323033,-3.652782513893608,PTGES3L,FALSE,FALSE,0.004398882702795143,0.0019062209302908545,454,99.5686624736352,463,2.6665179805548807
